file,compliance,S_foreground,S_occluded,S_unoccluded,Sc,q1_raw,Q1,Q1_if_fg_only,Q1_broken_polarity,Q1_legacy_contour,S_foreground_legacy,S_foreground_broken,S_foreground_new,mask_symdiff_legacy_vs_new,mask_only_legacy,mask_only_new,Q8_old,Q8_new,N_vessel_old,N_vessel_new,Q9_old,Q9_new,N_fp_old,N_fp_new,N_end_old,N_end_new,N_int_old,N_int_new
PLUS-FV3-Laser_PALMAR_010_01_04_05,COMPLIANT,112300,0,112300,20000,561.5,100,100,100,100,112302,112300,112300,2,2,0,100,100,18649,18649,100,100,4381,4381,1411,1411,2970,2970
PLUS-FV3-Laser_PALMAR_065_01_09_02,COMPLIANT,112426,1244,111182,20000,555.91,100,100,100,100,112429,112426,112426,3,3,0,100,100,14698,14698,100,100,3414,3414,956,956,2458,2458
PLUS-FV3-Laser_PALMAR_018_01_04_01,COMPLIANT,11511,7665,3846,20000,19.23,19,58,100,19,11511,128107,11511,0,0,0,100,100,1862,1862,100,100,488,488,165,165,323,323
PLUS-FV3-Laser_PALMAR_026_01_02_01,COMPLIANT,53191,0,53191,20000,265.955,100,100,100,100,53436,53191,53191,245,245,0,100,100,3954,3970,100,100,981,986,345,344,636,642
